dataset	mismatches	cover_extension	island_of_exact_match	num_probes
influenza_c_segment2	2	0	25	179
influenza_c_segment2	2	25	25	72
influenza_c_segment2	2	50	25	46
influenza_c_segment2	2	75	25	35
influenza_c_segment2	3	0	25	122
influenza_c_segment2	3	25	25	56
influenza_c_segment2	3	50	25	36
influenza_c_segment2	3	75	25	26
influenza_c_segment2	4	0	25	98
influenza_c_segment2	4	25	25	43
influenza_c_segment2	4	50	25	29
influenza_c_segment2	4	75	25	19
influenza_c_segment2	6	0	25	79
influenza_c_segment2	6	25	25	37
influenza_c_segment2	6	50	25	24
influenza_c_segment2	6	75	25	19
influenza_c_segment2	8	0	25	79
influenza_c_segment2	8	25	25	37
influenza_c_segment2	8	50	25	24
influenza_c_segment2	8	75	25	21
influenza_c_segment3	0	0	25	751
influenza_c_segment3	0	25	25	325
influenza_c_segment3	0	50	25	197
influenza_c_segment3	0	75	25	147
influenza_c_segment3	1	0	25	292
influenza_c_segment3	1	25	25	112
influenza_c_segment3	1	50	25	70
influenza_c_segment3	1	75	25	53
influenza_c_segment3	2	0	25	143
influenza_c_segment3	2	25	25	60
influenza_c_segment3	2	50	25	38
influenza_c_segment3	2	75	25	28
influenza_c_segment3	3	0	25	95
influenza_c_segment3	3	25	25	40
influenza_c_segment3	3	50	25	26
influenza_c_segment3	3	75	25	19
influenza_c_segment3	4	0	25	81
influenza_c_segment3	4	25	25	39
influenza_c_segment3	4	50	25	29
influenza_c_segment3	4	75	25	16
influenza_c_segment3	6	0	25	77
influenza_c_segment3	6	25	25	36
influenza_c_segment3	6	50	25	23
influenza_c_segment3	6	75	25	16
influenza_c_segment3	8	0	25	69
influenza_c_segment3	8	25	25	35
influenza_c_segment3	8	50	25	23
influenza_c_segment3	8	75	25	15
influenza_c_segment4	0	0	25	1408
influenza_c_segment4	0	25	25	558
influenza_c_segment4	0	50	25	343
influenza_c_segment4	0	75	25	227
influenza_c_segment4	1	0	25	568
influenza_c_segment4	1	25	25	222
influenza_c_segment4	1	50	25	145
influenza_c_segment4	1	75	25	89
influenza_c_segment4	2	0	25	364
influenza_c_segment4	2	25	25	132
influenza_c_segment4	2	50	25	84
influenza_c_segment4	2	75	25	57
influenza_c_segment4	3	0	25	279
influenza_c_segment4	3	25	25	97
influenza_c_segment4	3	50	25	59
influenza_c_segment4	3	75	25	37
influenza_c_segment4	4	0	25	241
influenza_c_segment4	4	25	25	90
influenza_c_segment4	4	50	25	51
influenza_c_segment4	4	75	25	37
influenza_c_segment4	6	0	25	207
influenza_c_segment4	6	25	25	71
influenza_c_segment4	6	50	25	42
influenza_c_segment4	6	75	25	33
influenza_c_segment4	8	0	25	199
influenza_c_segment4	8	25	25	66
influenza_c_segment4	8	50	25	38
influenza_c_segment4	8	75	25	30
influenza_c_segment5	0	0	25	739
influenza_c_segment5	0	25	25	321
influenza_c_segment5	0	50	25	192
influenza_c_segment5	0	75	25	129
influenza_c_segment5	1	0	25	281
influenza_c_segment5	1	25	25	137
influenza_c_segment5	1	50	25	74
influenza_c_segment5	1	75	25	49
influenza_c_segment5	2	0	25	161
influenza_c_segment5	2	25	25	72
influenza_c_segment5	2	50	25	41
influenza_c_segment5	2	75	25	21
influenza_c_segment5	3	0	25	103
influenza_c_segment5	3	25	25	53
influenza_c_segment5	3	50	25	29
influenza_c_segment5	3	75	25	20
influenza_c_segment5	4	0	25	84
influenza_c_segment5	4	25	25	39
influenza_c_segment5	4	50	25	26
influenza_c_segment5	4	75	25	16
influenza_c_segment5	6	0	25	79
influenza_c_segment5	6	25	25	38
influenza_c_segment5	6	50	25	23
influenza_c_segment5	6	75	25	16
influenza_c_segment5	8	0	25	76
influenza_c_segment5	8	25	25	40
influenza_c_segment5	8	50	25	23
influenza_c_segment5	8	75	25	15
influenza_c_segment6	0	0	25	593
influenza_c_segment6	0	25	25	214
influenza_c_segment6	0	50	25	122
influenza_c_segment6	0	75	25	83
influenza_c_segment6	1	0	25	238
influenza_c_segment6	1	25	25	78
influenza_c_segment6	1	50	25	44
influenza_c_segment6	1	75	25	30
influenza_c_segment6	2	0	25	140
influenza_c_segment6	2	25	25	38
influenza_c_segment6	2	50	25	24
influenza_c_segment6	2	75	25	17
influenza_c_segment6	3	0	25	117
influenza_c_segment6	3	25	25	32
influenza_c_segment6	3	50	25	17
influenza_c_segment6	3	75	25	15
influenza_c_segment6	4	0	25	110
influenza_c_segment6	4	25	25	24
influenza_c_segment6	4	50	25	18
influenza_c_segment6	4	75	25	13
influenza_c_segment6	6	0	25	105
influenza_c_segment6	6	25	25	23
influenza_c_segment6	6	50	25	17
influenza_c_segment6	6	75	25	13
influenza_c_segment6	8	0	25	102
influenza_c_segment6	8	25	25	23
influenza_c_segment6	8	50	25	15
influenza_c_segment6	8	75	25	11
influenza_c_segment7	0	0	25	429
influenza_c_segment7	0	25	25	152
influenza_c_segment7	0	50	25	92
influenza_c_segment7	0	75	25	73
influenza_c_segment7	1	0	25	166
influenza_c_segment7	1	25	25	62
influenza_c_segment7	1	50	25	38
influenza_c_segment7	1	75	25	26
influenza_c_segment7	2	0	25	95
influenza_c_segment7	2	25	25	36
influenza_c_segment7	2	50	25	22
influenza_c_segment7	2	75	25	12
influenza_c_segment7	3	0	25	71
influenza_c_segment7	3	25	25	25
influenza_c_segment7	3	50	25	16
influenza_c_segment7	3	75	25	10
influenza_c_segment7	4	0	25	62
influenza_c_segment7	4	25	25	24
influenza_c_segment7	4	50	25	15
influenza_c_segment7	4	75	25	10
influenza_c_segment7	6	0	25	59
influenza_c_segment7	6	25	25	19
influenza_c_segment7	6	50	25	13
influenza_c_segment7	6	75	25	10
influenza_c_segment7	8	0	25	58
influenza_c_segment7	8	25	25	21
influenza_c_segment7	8	50	25	13
influenza_c_segment7	8	75	25	10
mers	0	0	25	7638
mers	0	25	25	3112
mers	0	50	25	2026
mers	0	75	25	1511
mers	1	0	25	3863
mers	1	25	25	2152
mers	1	50	25	1521
mers	1	75	25	1166
mers	2	0	25	3361
mers	2	25	25	1966
mers	2	50	25	1403
mers	2	75	25	1067
mers	3	0	25	3180
mers	3	25	25	1841
mers	3	50	25	1318
mers	3	75	25	1017
mers	4	0	25	3014
mers	4	25	25	1748
mers	4	50	25	1231
mers	4	75	25	968
mers	6	0	25	2808
mers	6	25	25	1631
mers	6	50	25	1106
mers	6	75	25	867
mers	8	0	25	2686
mers	8	25	25	1548
mers	8	50	25	1073
mers	8	75	25	795
rhinovirus_a	0	0	25	16651
rhinovirus_a	0	25	25	10093
rhinovirus_a	0	50	25	7270
rhinovirus_a	0	75	25	5729
rhinovirus_a	1	0	25	15157
rhinovirus_a	1	25	25	9224
rhinovirus_a	1	50	25	6621
rhinovirus_a	1	75	25	5144
rhinovirus_a	2	0	25	14074
rhinovirus_a	2	25	25	8534
rhinovirus_a	2	50	25	6058
rhinovirus_a	2	75	25	4731
rhinovirus_a	3	0	25	13161
rhinovirus_a	3	25	25	7889
rhinovirus_a	3	50	25	5554
rhinovirus_a	3	75	25	4311
rhinovirus_a	4	0	25	12285
rhinovirus_a	4	25	25	7271
rhinovirus_a	4	50	25	5073
rhinovirus_a	4	75	25	3866
rhinovirus_a	6	0	25	10743
rhinovirus_a	6	25	25	6184
rhinovirus_a	6	50	25	4178
rhinovirus_a	6	75	25	3192
rhinovirus_a	8	0	25	9614
rhinovirus_a	8	25	25	5375
rhinovirus_a	8	50	25	3634
rhinovirus_a	8	75	25	2706
rhinovirus_b	0	0	25	6473
rhinovirus_b	0	25	25	4016
rhinovirus_b	0	50	25	2925
rhinovirus_b	0	75	25	2264
rhinovirus_b	1	0	25	6080
rhinovirus_b	1	25	25	3751
rhinovirus_b	1	50	25	2701
rhinovirus_b	1	75	25	2125
rhinovirus_b	2	0	25	5740
rhinovirus_b	2	25	25	3522
rhinovirus_b	2	50	25	2465
rhinovirus_b	2	75	25	1936
rhinovirus_b	3	0	25	5363
rhinovirus_b	3	25	25	3211
rhinovirus_b	3	50	25	2256
rhinovirus_b	3	75	25	1716
rhinovirus_b	4	0	25	5002
rhinovirus_b	4	25	25	3006
rhinovirus_b	4	50	25	2053
rhinovirus_b	4	75	25	1581
rhinovirus_b	6	0	25	4426
rhinovirus_b	6	25	25	2568
rhinovirus_b	6	50	25	1768
rhinovirus_b	6	75	25	1328
rhinovirus_b	8	0	25	4079
rhinovirus_b	8	25	25	2321
rhinovirus_b	8	50	25	1556
rhinovirus_b	8	75	25	1153
rhinovirus_c	0	0	25	7391
rhinovirus_c	0	25	25	4493
rhinovirus_c	0	50	25	3202
rhinovirus_c	0	75	25	2525
rhinovirus_c	1	0	25	6682
rhinovirus_c	1	25	25	4046
rhinovirus_c	1	50	25	2896
rhinovirus_c	1	75	25	2216
rhinovirus_c	2	0	25	6146
rhinovirus_c	2	25	25	3679
rhinovirus_c	2	50	25	2631
rhinovirus_c	2	75	25	2025
rhinovirus_c	3	0	25	5701
rhinovirus_c	3	25	25	3426
rhinovirus_c	3	50	25	2424
rhinovirus_c	3	75	25	1888
rhinovirus_c	4	0	25	5355
rhinovirus_c	4	25	25	3196
rhinovirus_c	4	50	25	2325
rhinovirus_c	4	75	25	1775
rhinovirus_c	6	0	25	5008
rhinovirus_c	6	25	25	3020
rhinovirus_c	6	50	25	2114
rhinovirus_c	6	75	25	1645
rhinovirus_c	8	0	25	4824
rhinovirus_c	8	25	25	2848
rhinovirus_c	8	50	25	2013
rhinovirus_c	8	75	25	1539
sars	0	0	25	14023
sars	0	25	25	7145
sars	0	50	25	4772
sars	0	75	25	3584
sars	1	0	25	9192
sars	1	25	25	5005
sars	1	50	25	3439
sars	1	75	25	2556
sars	2	0	25	7384
sars	2	25	25	3987
sars	2	50	25	2740
sars	2	75	25	2062
sars	3	0	25	6155
sars	3	25	25	3391
sars	3	50	25	2266
sars	3	75	25	1699
sars	4	0	25	5385
sars	4	25	25	2942
sars	4	50	25	2009
sars	4	75	25	1473
sars	6	0	25	4444
sars	6	25	25	2402
sars	6	50	25	1610
sars	6	75	25	1212
sars	8	0	25	4027
sars	8	25	25	2178
sars	8	50	25	1455
sars	8	75	25	1079
